Name,Description,Latitude,Longitude,InforURL,ImageURL
UCSB,A great university located along the california coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Korean BBQ,Nice korean BBQ resturant with cheap price!,34.441155,-119.732395,https://www.yelp.com/biz/kimchi-korean-bbq-santa-barbara,https://s3-media1.fl.yelpcdn.com/bphoto/OOGBu0KC9zw8dpEgimRMUg/o.jpg
SBCC,A nice community college with great coast view!,34.409466,-119.697647,http://www.sbcc.edu/,https://media.licdn.com/dms/image/C511BAQFi56rKDnBrlg/company-background_10000/0?e=2159024400&v=beta&t=t1RtAiEAqX54bLfv7H2eJJahWM-ttq0Ldo-4qdPD3KM
Goleta Beach Park,Public beach with beautiful sunset view and fish pier,34.418814,-119.832289,http://www.countyofsb.org/parks/day-use/goleta-beach.sbc,https://www.noozhawk.com/images/uploads/020818-goleta-beach-melinda-burns-1-1000.jpg
Lake Cachuma,"Beautiful and large lake, fresh water supply for Santa Barbara",34.574709,-119.958909,https://countyofsb.org/parks/cachuma.sbc,https://countyofsb.org/uploadedImages/parks/Content/Camping_Parks/Cachuma_Lake/Cachuma-Home-03.jpg
